Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
0.060758025748172594,0.8356783036845821,1.0,0.28292978727756807,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6576072519569949,0.9231676563432286,0.7775453896053287,0.35121063816729553,1.0,-0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.28330763743975623,0.16336428747319276,0.5,1.0,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,1stGen
-0.10918263885258378,0.42316765634322867,0.5,-0.11707021272243186,0.2646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
0.5620137351689187,0.4047339174387053,0.1973388745527287,0.83907833371597,0.02924374126884973,0.2918255483921415,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.15760725195699496,0.40941241275789947,0.5,0.5999999999999999,0.0,-0.2918255483921415,Control,PHY105M,Female,Underrepresented,Not1stGen
0.06661527487951245,0.9125106473413533,0.37165350681555664,0.2,0.7646218706344249,-0.2918255483921415,Control,PHY105M,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.10918263885258378,0.004308284757014181,0.412842683868586,0.11707021272243186,0.5,0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.3304765411234213,0.6027611723671475,0.35775190465792867,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
0.06661527487951245,0.7454623247292034,0.6422480953420713,0.5999999999999999,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6636662097452388,0.8325800691011283,0.7775453896053287,0.5999999999999999,0.7353781293655751,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.28163472229483244,0.42316765634322867,0.5,-0.2,0.5,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.16336428747319276,0.3647027057367426,0.28292978727756807,0.0,0.0,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.3304765411234213,0.5817264289692888,0.2775453896053287,0.5999999999999999,0.7646218706344249,-0.5,Control,PHY105N,Other,Underrepresented,Not1stGen
-0.1137841785631775,0.5917976374156608,0.8647027057367426,0.26828085088972736,0.2646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.89249027629234,0.8356783036845821,0.8647027057367426,0.5999999999999999,0.5292437412688498,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
0.28330763743975623,0.6027611723671475,0.22245461039467132,0.5121323044513254,0.29386561190327454,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.28498055258468,0.5084895499860899,0.7224546103946713,-0.058335601523960466,0.5,-0.2639418494640472,Control,PHY105N,Other,Wellrepresented,Not1stGen
0.449902471750665,0.8414412273739398,1.0,1.0,0.7353781293655751,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,1stGen
0.5607580257481726,0.33654714206142233,0.3647027057367426,0.04385145356159808,0.02924374126884973,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.16492191916598498,0.6722254457460044,1.0,1.0,0.7353781293655751,0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.1728692891664263,0.43692289992855793,0.7224546103946713,-0.11707021272243186,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.32718875369849215,0.5,0.11707021272243186,0.2646218706344249,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.16952345887657871,0.4125106473413533,0.5,0.3561485464384018,0.7353781293655751,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.26678989080957877,0.8356783036845821,1.0,1.0,0.5,-0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.11085555399750757,0.9182735710307112,1.0,0.2,0.7646218706344249,0.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.39081736114741616,0.5780423938303316,0.6422480953420713,0.11707021272243186,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,-0.34081697775588293,0.7224546103946713,0.5999999999999999,0.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.1121112634182537,0.5780423938303316,0.8647027057367426,0.2,-0.23537812936557514,0.47211630107190566,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5902159789553787,0.7224546103946713,0.2,0.02924374126884973,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.7166923625602437,0.7539518747152932,0.8647027057367426,0.83907833371597,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Underrepresented,1stGen
0.39081736114741616,0.5012100501735604,0.8647027057367426,0.04385145356159808,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.27117593345289887,0.6623078901021278,1.0,1.0,-0.7646218706344249,0.027883698928094343,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.4379862648310812,0.49631596486104274,1.0,0.43907833371596994,0.7646218706344249,-0.2081744516078585,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6728692891664263,0.6780769399007471,0.8577519046579287,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.0,0.0,0.0,0.04385145356159808,0.0,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7849805525846799,0.8293562127142777,0.4588108229469706,1.0,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.2820519280190101,0.2508536401318394,0.587157316131414,-0.19506209172889363,0.5,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.43338472512048754,1.0,1.0,1.0,0.5292437412688498,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.550097528249335,0.4164473238116457,0.8647027057367426,-1.0,0.23537812936557514,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.502726626296732,0.5,0.6781566674319401,0.0,-0.5,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-1.0,0.914678106357139,1.0,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-1.0,0.9094124127578995,1.0,0.843851453561598,1.0,-0.7360581505359529,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.32880362597849744,0.4871755319823391,0.2775453896053287,0.43907833371596994,-0.4707562587311503,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.04716890368366505,0.5780423938303316,0.8647027057367426,0.7609216662840298,-0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,1.0,1.0,1.0,1.0,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.27410455801856876,0.7588459600278108,1.0,1.0,0.02924374126884973,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.15928016710191875,0.7588459600278108,1.0,1.0,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.4515753868955888,0.8240905191150384,1.0,0.682929787277568,0.5292437412688498,-0.7639418494640472,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.15760725195699496,0.49631596486104274,0.6422480953420713,0.9170702127224317,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.12109884577216753,0.6597688227996205,1.0,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.7787060977291624,0.24186686005563104,0.5,0.5170702127224317,-0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.6633642874731928,0.8647027057367426,0.5999999999999999,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,1.0,1.0,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.5682881900244362,0.42006942175977485,0.5,0.35121063816729553,0.23537812936557514,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.11942593062724371,0.33078421837206456,0.05509077921065736,0.9170702127224317,0.2646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.21376373799457385,0.9125106473413533,1.0,0.7512106381672955,0.2646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.22129390227083748,0.3204064839760811,0.1973388745527287,0.443851453561598,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.2803790128740863,0.6601404310863422,0.7775453896053287,0.28292978727756807,0.23537812936557514,0.5,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.550097528249335,0.41539092644058073,0.7775453896053287,0.443851453561598,0.7646218706344249,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.3954189008580099,0.5084895499860899,0.6352972942632574,0.2,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5636866503138426,0.5036840351389572,0.7155038093158573,0.5999999999999999,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.10750972370765999,0.2344337074406062,0.5,0.5999999999999999,-0.02924374126884973,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.6091826388525837,0.5817264289692888,0.5,0.9170702127224317,0.5,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.6792869900743075,0.41979348494740004,0.9170702127224317,0.4707562587311503,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.17579791373209624,0.66704832261215,0.2775453896053287,0.2,0.7646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.38328719687115254,0.5037491174760677,0.5550907792106574,-0.5267812408391662,-0.2061343880967254,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.89249027629234,0.914678106357139,1.0,1.0,0.5292437412688498,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.22296681741576127,0.33617553377470055,0.6352972942632574,-0.2,0.7646218706344249,-0.7639418494640472,Control,PHY105M,Male,Underrepresented,1stGen
0.10750972370765999,0.42626589092668254,0.5,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.32880362597849744,0.5,0.5,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.10750972370765999,0.15775501658633023,1.0,-0.2,-0.2646218706344249,0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.1745422043113501,0.3362641042400854,0.13529729426325734,0.5170702127224317,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.21669236256024377,0.5,0.5,0.7561485464384018,0.5,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.6137841785631775,0.5990771372281902,0.8577519046579287,-0.28276499885208983,1.0,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.6597688227996205,0.8647027057367426,0.9170702127224317,0.7646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,1stGen
0.6711963740215025,0.25252386905750646,0.8577519046579287,0.5170702127224317,-0.5,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
0.11043834827332989,0.4125106473413533,0.5,0.43907833371596994,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.6545031292003811,0.8647027057367426,0.36585957455513624,-0.23537812936557514,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.8878887365817463,0.8356783036845821,1.0,0.9170702127224317,0.02924374126884973,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5062744548555175,0.743294865713418,1.0,0.9170702127224317,1.0,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
-0.4363133496861575,0.42316765634322867,0.5,0.7561485464384018,0.5,-0.5,Control,PHY105M,Other,Underrepresented,1stGen
-0.32587500141282755,0.8325800691011283,1.0,1.0,0.2646218706344249,-0.7639418494640472,Control,PHY105M,Female,Underrepresented,1stGen
0.1711963740215025,0.39996545392958444,0.8647027057367426,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
0.1711963740215025,0.7557477254443569,0.8647027057367426,0.83907833371597,0.23537812936557514,-1.0,Control,PHY105M,Male,Underrepresented,1stGen
0.1121112634182537,0.41827357103071117,0.587157316131414,-0.2,0.02924374126884973,0.0,Control,PHY105M,Male,Underrepresented,1stGen
-0.5016729151449237,0.6780769399007471,0.3165627276048993,0.5999999999999999,0.0,-0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.05009752824933498,0.33567830368458207,0.5,0.6682808508897274,0.5,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.5620137351689187,0.5917976374156608,1.0,0.43907833371596994,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.6091826388525837,0.7450907164424816,1.0,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.3970918160029337,0.4936512757551388,0.7775453896053287,0.5999999999999999,0.7353781293655751,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.0590851106032488,0.4109940712181816,0.6422480953420713,1.0,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.4482295566057412,0.5780423938303316,0.8647027057367426,0.4292025171737573,0.2646218706344249,0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.8288036259784974,0.9182735710307112,1.0,0.5999999999999999,0.29386561190327454,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.1121112634182537,0.1503218639713054,0.6422480953420713,0.28292978727756807,0.5,0.2918255483921415,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.5052656935992393,0.7224546103946713,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.006104135486077885,0.6352972942632574,0.83907833371597,-0.23537812936557514,0.0,Control,PHY105M,Male,Underrepresented,1stGen
0.06201373516891873,0.7633988335436084,0.587157316131414,0.27815666743194006,0.5,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.6735240663849497,1.0,0.03907833371597006,1.0,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.4363133496861575,-0.24258204562997604,0.22245461039467132,-0.5999999999999999,-0.2646218706344249,0.0,Control,PHY105N,Male,Underrepresented,1stGen
-0.10918263885258378,0.24818895102593544,0.5,1.0,0.0,-0.5,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.2713914305201725,0.23508459033321996,1.0,1.0,0.23537812936557514,0.7360581505359529,Control,PHY105N,Male,Wellrepresented,1stGen
-0.32880362597849744,0.40882661220239613,0.6422480953420713,-0.3561485464384018,0.5,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.5807690201270637,0.6422480953420713,0.28292978727756807,0.2646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.1711963740215025,0.3207130099256925,0.22245461039467132,0.5999999999999999,0.0,-0.2081744516078585,Control,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.7450907164424816,1.0,0.83907833371597,1.0,-1.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.7833076374397562,0.3936433629592801,1.0,1.0,-1.0,0.2639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
-0.5454959885387413,0.492223270097352,1.0,1.0,0.5,-0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.3377912083324113,0.7588459600278108,1.0,0.10735918460569747,0.0,-0.7639418494640472,Control,PHY105N,Female,Underrepresented,Not1stGen
0.06201373516891873,0.49352425622720025,0.35775190465792867,0.28292978727756807,0.5,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,1stGen
0.8878887365817463,0.25308303633845297,0.6352972942632574,0.5999999999999999,-0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.26678989080957877,0.6548747374871029,0.8647027057367426,0.03430521387034203,1.0,-0.2081744516078585,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.5484246131044112,0.5811406284137854,1.0,1.0,0.5,-0.23605815053595283,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.046751697959487394,0.5816378585039039,0.6422480953420713,0.43907833371596994,0.2646218706344249,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.22860856947982752,0.24580353652592343,0.7775453896053287,1.0,0.02924374126884973,-0.47211630107190566,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.10750972370765999,0.00848954998608987,0.13529729426325734,-0.11707021272243186,0.5,-0.2639418494640472,Control,PHY105N,Male,Underrepresented,1stGen
0.16659483431090877,0.8366357125268072,0.2775453896053287,0.3561485464384018,0.5,0.7639418494640472,Control,PHY105N,Female,Wellrepresented,1stGen
0.3937459857130861,0.5012100501735604,0.6422480953420713,0.5999999999999999,-0.7353781293655751,-0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.39081736114741616,0.6686299810724322,0.6422480953420713,1.0,0.2646218706344249,-0.47211630107190566,Control,PHY105N,Female,Underrepresented,1stGen
0.057412195458324995,0.7450907164424816,1.0,0.6781566674319401,1.0,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.21962098712591369,0.40724495374211406,0.5,0.682929787277568,0.7646218706344249,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.3937459857130861,0.9125106473413533,0.8647027057367426,0.9170702127224317,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
0.11649730606157381,1.0,1.0,0.83907833371597,0.2061343880967254,0.055767397856188686,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.0016729151449237942,0.5780423938303316,1.0,0.5999999999999999,0.5292437412688498,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.11707021272243186,0.0,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.6741249985871725,0.73753194202406,1.0,1.0,-0.05848748253769946,-0.7639418494640472,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.4515753868955888,0.4942370763106421,0.8577519046579287,0.5853510636121593,0.23537812936557514,-0.47211630107190566,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.3304765411234213,0.4125106473413533,0.2294054114734853,0.43907833371596994,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.32587500141282755,0.4036494890685417,0.8577519046579287,0.43907833371596994,0.0,-0.027883698928094343,Partner Agreements,PHY105M,Other,Wellrepresented,Not1stGen
0.23781164890101497,0.5009307755676683,0.5,0.5267812408391662,0.5,-0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.21501944741531998,0.1548747374871029,0.14224809534207133,-0.11707021272243186,0.0,0.2639418494640472,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.3849601120160764,0.4195721916696565,0.7224546103946713,0.03907833371597006,0.5292437412688498,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.5,0.2775453896053287,0.682929787277568,0.0,0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Underrepresented,1stGen
-0.3862158214368225,0.33286310692246507,0.6422480953420713,0.5853510636121593,0.7353781293655751,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
0.7196209871259137,0.22953962212808865,0.14224809534207133,0.28770290712319607,0.02924374126884973,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.002928624565669924,0.08361461337918234,0.12834649318444336,0.43907833371596994,0.0,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.34144122737393984,0.14224809534207133,-0.11707021272243186,0.0,0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.37890115422783244,0.5084895499860899,0.6352972942632574,-0.6779918790064616,0.7353781293655751,0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-1.0,1.0,1.0,0.604773119845628,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.05009752824933498,0.33567830368458207,0.5,0.83907833371597,0.2646218706344249,0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.8878887365817463,0.9182735710307112,1.0,0.682929787277568,1.0,-1.0,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.10458109914199006,0.006475743772799662,0.45186002186815666,1.0,-0.7646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.21669236256024377,0.6723140162113894,0.7224546103946713,1.0,0.02924374126884973,0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.8288036259784974,0.5048940853125176,0.7224546103946713,1.0,0.5,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.5016729151449237,0.9231676563432286,1.0,-0.35121063816729553,0.7646218706344249,0.5,Control,PHY105M,Male,Wellrepresented,1stGen
-0.04256736397307132,0.6841810753868249,0.8647027057367426,1.0,0.7646218706344249,-1.0,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.6091826388525837,0.17135660736916414,0.5,0.3561485464384018,0.5,-0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.0,0.0,0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.4379862648310812,0.6694988194492723,0.7294054114734853,0.11229709287680378,0.5,-0.5278836989280944,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.27745038830841634,0.9219576061696683,0.6352972942632574,0.7609216662840298,0.7353781293655751,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
0.16785054373165495,0.743294865713418,1.0,0.28292978727756807,0.7646218706344249,0.7639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.5,0.5,0.5999999999999999,0.5,0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.1121112634182537,0.5012100501735604,0.8647027057367426,0.2732187591608337,0.2646218706344249,-0.027883698928094343,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.7757774731634924,1.0,1.0,1.0,1.0,-0.47211630107190566,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.17705362315284234,0.7481889510259354,1.0,0.2,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,1stGen
-0.10918263885258378,0.0785025725824383,0.44490922078934264,0.682929787277568,0.2646218706344249,0.027883698928094343,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.2787060977291625,0.1751057248452318,0.5550907792106574,0.7561485464384018,0.23537812936557514,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.17245208344224863,0.9231676563432286,0.7775453896053287,0.9170702127224317,-0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.3878887365817462,0.5137552435853292,0.8577519046579287,0.5999999999999999,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.6728692891664263,0.6628670573830743,1.0,0.7561485464384018,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.39081736114741616,0.24818895102593544,0.5,0.03907833371597006,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.0744469291567593,0.7224546103946713,1.0,0.5,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.0,0.4219576061696683,0.35775190465792867,1.0,0.0,-0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.7196209871259137,0.16135048125990256,0.28449619068414267,0.2,-0.23537812936557514,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.6137841785631775,0.8463353126864573,1.0,1.0,0.2646218706344249,-0.2918255483921415,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.10750972370765999,0.2527418245417329,0.22245461039467132,0.43907833371596994,0.2646218706344249,0.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
0.8288036259784974,-0.1849848314265549,0.14224809534207133,1.0,-1.0,0.2639418494640472,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
-0.16994066460075635,0.41372069751491364,0.7775453896053287,0.6779918790064616,0.02924374126884973,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
0.06201373516891873,0.6579729720705567,0.8647027057367426,1.0,0.5,-0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.0046015397105937175,0.5021674590157855,0.5,0.28292978727756807,0.5,0.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.49539846028940626,0.4219576061696683,0.35775190465792867,-0.2779918790064618,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.49707137543433,0.8463353126864573,1.0,0.3561485464384018,0.5,-1.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.22129390227083748,0.5,0.5,0.2,0.5,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.2713914305201725,0.5088611582728116,0.6352972942632574,0.27815666743194006,0.7646218706344249,0.5,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.0016729151449237942,0.8219230600992528,0.8647027057367426,0.7561485464384018,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.10458109914199006,0.24140668130352438,1.0,0.5999999999999999,0.5,-0.7360581505359529,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.16659483431090877,0.33567830368458207,0.587157316131414,0.18551585203763757,0.2646218706344249,0.2639418494640472,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.21376373799457385,0.24245266061113446,0.44490922078934264,0.682929787277568,0.5,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.5454959885387413,1.0,1.0,1.0,0.02924374126884973,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.10918263885258378,0.27260120361314,0.3647027057367426,-0.11707021272243186,0.2646218706344249,-0.2081744516078585,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6576072519569949,0.8463353126864573,1.0,-0.034140425444863724,1.0,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
0.6724520834422486,0.2537339192310668,1.0,0.5999999999999999,-0.5,0.7639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.56996110516936,-0.6902505250257942,-0.7155038093158573,0.9170702127224317,-1.0,0.055767397856188686,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
