,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
1008,-0.5,1.0,0.0,0.5,0.0,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,0.0,0.5,-0.5,-1.0,0.5,1.0,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-1.0,0.0,-0.5,-0.19999999999999973,0.20000000000000018,0.20000000000000018
1009,1.0,0.5,-0.5,0.5,1.0,-1.0,0.5,1.0,1.0,1.0,-1.0,1.0,1.0,0.5,0.0,-1.0,-1.0,-0.5,0.0,-0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1010,0.0,-0.5,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.5,-0.5,0.0,0.5,0.5,0.5,-1.0,1.0,-0.5,0.0,0.5,0.5,1.0,-0.5,1.0,0.5,0.5,-0.5,-0.5,1.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
1011,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,-0.5,0.5,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
1012,1.0,0.5,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,-1.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
1013,0.5,0.5,-0.5,0.5,1.0,-0.5,0.5,0.5,1.0,1.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.5,-1.0,0.0,-0.5,1.0,0.5,0.5,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1014,0.5,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,0.5,-1.0,-1.0,-1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,-0.5,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
1015,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,0.20000000000000018,-0.19999999999999973,0.20000000000000018
1016,0.0,0.0,0.0,-0.5,0.5,-0.5,0.0,0.5,1.0,0.5,-0.5,0.0,0.0,-1.0,-0.5,0.0,-0.5,-0.5,0.5,0.0,1.0,-0.5,-0.5,0.0,0.0,-0.5,-1.0,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1017,-0.5,0.0,-0.5,1.0,0.5,-0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.5,-0.5,-1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,-0.5,0.5,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
1018,-0.5,0.0,-0.5,0.5,0.5,-1.0,0.5,0.5,1.0,0.5,-0.5,0.5,0.0,0.5,1.0,0.0,-0.5,-0.5,0.0,0.5,0.5,1.0,0.0,0.5,-0.5,1.0,-0.5,0.0,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
1019,0.5,-0.5,-0.5,1.0,0.5,-1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1.0,0.5,0.5,-1.0,-0.5,-1.0,0.0,0.5,1.0,0.5,0.5,1.0,-0.5,1.0,0.5,1.0,-0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
1020,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,1.0,1.0,-1.0,1.0,0.5,0.5,0.5,-0.5,-1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,-1.0,1.0,-0.19999999999999973,0.20000000000000018,0.20000000000000018
1021,-0.5,0.5,-1.0,0.5,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,-0.5,-1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,-0.5,-0.5,-1.0,-0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1022,0.5,0.0,-0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,-0.5,0.5,0.0,-0.5,-1.0,-1.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,0.5,-0.5,1.0,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1023,0.5,-1.0,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,0.5,-0.5,0.5,0.0,1.0,0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.5,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,0.20000000000000018
1025,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.5,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1026,0.5,-0.5,0.0,0.5,0.0,0.0,0.5,-1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.19999999999999973,0.6000000000000001,-0.6
1027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1028,0.5,0.0,-1.0,0.5,0.5,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5,-0.5,1.0,-1.0,-1.0,-1.0,0.5,0.5,-1.0,1.0,-0.5,0.5,0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0
1029,0.0,0.0,0.0,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,-0.5,-0.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.5,-0.5,1.0,-1.0,0.0,0.5,1.0000000000000004,1.0000000000000004,0.20000000000000018
1030,1.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,1.0,1.0,1.0,-1.0,0.5,-1.0,1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1031,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.5,0.5,1.0,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,0.5,0.6000000000000001,1.0000000000000004,1.0000000000000004
1032,-1.0,0.0,0.5,-0.5,0.5,-1.0,0.0,0.5,0.0,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,-1.0,0.0,0.5,0.5,1.0,0.5,-0.5,1.0,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1033,0.0,0.5,0.0,0.5,0.5,-1.0,-0.5,-0.5,1.0,1.0,0.5,-0.5,0.0,0.5,0.5,-0.5,0.0,-1.0,0.5,-1.0,-0.5,0.5,0.5,0.5,0.0,0.5,-1.0,-0.5,1.0,0.6000000000000001,0.6000000000000001,1.0000000000000004
1034,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1035,-0.5,0.5,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,-0.5,1.0,0.5,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.5,1.0,-1.0,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1036,0.5,0.5,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,-0.5,0.5,1.0,0.0,1.0,-0.5,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1037,0.0,-1.0,0.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.5,-1.0,-0.5,-1.0,1.0,1.0,1.0,1.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
1038,0.0,0.5,-0.5,1.0,0.5,-0.5,0.5,1.0,0.5,1.0,0.0,0.0,-0.5,0.5,0.0,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1039,0.0,1.0,-0.5,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,-1.0,-1.0,-0.5,-1.0,0.0,-0.5,1.0,0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1041,0.0,1.0,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,1.0,0.0,0.5,0.5,-1.0,0.5,0.0,-1.0,1.0,0.5,0.5,0.5,0.5,-0.5,-0.5,1.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
1042,0.5,-0.5,-1.0,0.5,0.5,-1.0,0.5,1.0,1.0,1.0,-1.0,0.5,-0.5,0.5,0.5,-0.5,-1.0,-1.0,0.0,0.5,-0.5,0.5,0.5,0.5,-0.5,1.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1043,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.5,-1.0,0.5,1.0,-1.0,-0.5,-1.0,-0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,-1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1044,0.5,1.0,1.0,0.5,0.5,-1.0,0.0,0.5,0.5,0.5,1.0,-0.5,-0.5,1.0,0.5,-0.5,-1.0,0.5,-1.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.5,-0.5,0.5,-1.0,0.6000000000000001,-0.6,0.6000000000000001
1045,0.0,1.0,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.5,-1.0,-1.0,-0.5,-1.0,-0.5,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1046,0.0,0.0,0.5,1.0,1.0,0.0,0.5,-0.5,1.0,1.0,-0.5,0.5,-0.5,0.5,1.0,-0.5,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.5,0.0,0.0,1.0000000000000004,-0.19999999999999973,1.0000000000000004
1047,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,-0.5,1.0,0.5,0.5,0.0,0.5,0.0,-0.5,-1.0,-0.5,0.0,0.5,0.0,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,-0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
1048,0.5,0.5,0.0,0.5,1.0,-1.0,0.0,0.5,0.5,1.0,-0.5,0.0,0.0,0.5,0.5,-0.5,-1.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.0,-0.5,1.0,-0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
1049,0.5,0.0,-1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,-0.5,-0.5,0.0,1.0,0.5,-1.0,-1.0,-0.5,0.5,1.0,1.0,0.0,1.0,0.0,-0.5,-1.0,0.5,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
1050,0.5,0.5,1.0,0.0,1.0,-1.0,1.0,1.0,0.5,0.5,-0.5,1.0,0.0,0.5,0.5,-0.5,-1.0,0.0,-1.0,-0.5,1.0,1.0,0.0,0.5,-1.0,1.0,-0.5,1.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
1051,0.0,-1.0,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,1.0,-1.0,-1.0,-0.5,-1.0,1.0,-0.5,0.5,0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1052,0.5,0.0,0.0,-0.5,0.5,-1.0,-0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,-0.5,0.5,0.0,-1.0,0.0,-0.5,0.0,-0.5,0.5,0.5,0.0,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1053,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,1.0,-0.5,-1.0,-1.0,-1.0,0.5,0.0,0.5,0.5,0.5,-1.0,0.5,-1.0,0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1054,1.0,0.0,-0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,-0.5,-0.5,-0.5,0.0,1.0,1.0,0.0,0.0,1.0,-0.5,0.5,0.0,1.0,1.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
1056,0.5,0.5,0.5,0.5,0.5,-0.5,1.0,1.0,0.0,0.5,0.0,1.0,-0.5,0.5,1.0,0.0,-1.0,0.0,-1.0,-0.5,0.0,1.0,0.5,0.5,-1.0,1.0,-1.0,0.5,1.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
1057,-1.0,0.5,-0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.5,-1.0,1.0,1.0,0.0,0.0,-1.0,0.5,1.0,-0.5,-0.5,1.0,0.5,1.0,0.5,-0.5,-0.5,1.0,-1.0,-0.19999999999999973,-1.0,-0.6
1058,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,1.0,1.0,-0.5,-1.0,-1.0,-1.0,0.5,1.0,1.0,1.0,1.0,-1.0,0.5,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
1059,0.5,0.0,-0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-0.5,1.0,-1.0,0.0,0.5,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
1060,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,-0.5,-0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1061,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1062,0.0,0.0,0.0,0.5,1.0,-1.0,-0.5,0.5,1.0,1.0,0.5,-1.0,0.5,0.0,0.5,-1.0,-1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,0.5,-1.0,-0.5,-0.5,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
1063,0.5,-0.5,0.0,-0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,-0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-1.0,0.5,-0.5,0.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
1064,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,0.0,-0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
1065,1.0,-0.5,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.0,0.5,0.5,-1.0,0.0,-1.0,-0.5,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-0.5,1.0,0.5,0.20000000000000018,0.20000000000000018,-1.0
1066,0.5,-0.5,-0.5,0.5,0.5,-1.0,1.0,1.0,1.0,1.0,0.5,0.5,-0.5,0.5,1.0,-1.0,0.0,-1.0,-0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1067,-0.5,1.0,0.5,0.5,1.0,-1.0,-0.5,1.0,1.0,0.5,1.0,-0.5,0.5,0.5,0.5,-0.5,-1.0,0.5,0.5,-0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,0.0,-0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
1068,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
1069,-0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.5,1.0,1.0,0.0,0.5,-0.5,0.5,1.0,-0.5,-1.0,-0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,0.5,0.5,0.20000000000000018,1.0000000000000004,0.20000000000000018
1070,-0.5,-1.0,-0.5,0.5,1.0,-1.0,0.5,-0.5,1.0,1.0,0.5,0.5,-1.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,-1.0,0.5,-0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
1071,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,0.6000000000000001,1.0000000000000004
1072,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,1.0,0.5,0.5,0.0,0.0,-1.0,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,1.0,0.0,0.5,-0.5,0.5,-1.0,0.0,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
1073,0.0,0.0,0.0,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.0,0.5,0.5,0.5,-0.5,1.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1075,0.0,0.5,0.0,0.0,0.5,-1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.5,-1.0,-1.0,0.0,0.0,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1076,0.5,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-0.5,-0.5,0.0,0.5,-1.0,1.0,-0.5,0.5,0.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
1077,-0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.0,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
1078,0.0,-0.5,-0.5,0.5,-1.0,-1.0,0.0,1.0,1.0,0.5,0.5,-0.5,0.0,1.0,0.5,-1.0,-1.0,-1.0,-0.5,0.5,0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,1.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1079,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0,0.5,0.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.5,-0.5,1.0000000000000004,-0.6,1.0000000000000004
1080,0.0,1.0,0.5,0.5,1.0,-1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,-0.5,-1.0,0.0,-0.5,-1.0,-0.5,0.5,0.0,1.0,0.5,0.5,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
1081,0.5,-0.5,-0.5,1.0,1.0,-0.5,0.5,0.5,1.0,1.0,0.0,0.5,-0.5,0.5,1.0,1.0,-1.0,-1.0,-0.5,0.5,0.5,0.5,0.5,0.5,-1.0,1.0,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1082,1.0,-0.5,-1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,1.0,-0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1083,0.0,-0.5,0.5,0.5,0.5,-1.0,0.5,0.5,0.5,1.0,0.0,-0.5,0.0,0.5,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1084,0.0,1.0,0.0,-0.5,0.5,-1.0,0.5,-0.5,1.0,1.0,-0.5,-0.5,1.0,0.5,0.5,0.5,-1.0,-0.5,0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-1.0,-0.5,0.5,0.6000000000000001,-1.0,1.0000000000000004
1085,-0.5,-0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,-1.0,0.0,-1.0,0.0,1.0,-0.5,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1086,0.5,0.0,-0.5,-0.5,0.5,-1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,-0.5,0.5,0.0,-1.0,0.0,1.0,-0.5,0.0,0.5,0.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
1087,0.5,0.0,-0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,-0.5,0.5,0.5,-1.0,-1.0,-1.0,-0.5,0.5,0.0,0.5,0.5,1.0,-1.0,0.0,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
1088,-0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
1089,0.5,0.5,0.0,1.0,0.0,-0.5,0.5,1.0,1.0,0.5,-0.5,0.5,0.0,1.0,0.5,-1.0,-1.0,-0.5,-1.0,0.0,0.5,1.0,0.5,1.0,-1.0,1.0,0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,-0.19999999999999973
1090,1.0,-0.5,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.5,-0.5,0.5,1.0,-1.0,-0.5,-1.0,-0.5,1.0,1.0,1.0,0.0,1.0,-1.0,0.5,0.0,1.0,1.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
1091,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-0.5,0.5,0.0,-0.5,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.5,-0.5,-0.5,-0.6,-0.6,-0.6
1092,0.0,0.0,0.0,0.5,0.5,-1.0,0.0,0.5,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,-1.0,0.5,0.0,0.5,-0.5,0.5,-1.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1093,0.5,0.5,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,-0.5,0.0,0.5,0.0,-1.0,-1.0,-1.0,0.5,0.0,-1.0,0.5,0.5,0.0,1.0,-0.5,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
1094,0.5,0.0,-0.5,-1.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,-1.0,-0.5,0.0,0.0,-1.0,0.0,-0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,-0.6,-0.19999999999999973,-0.19999999999999973
1095,0.0,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,-0.5,0.0,0.0,0.0,1.0,-0.5,-1.0,-0.5,-0.5,0.5,1.0,1.0,0.0,0.5,-0.5,1.0,-1.0,0.0,0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
1096,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.5,-0.5,-0.5,-0.5,1.0,0.0,-1.0,0.5,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
1097,1.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5,1.0,0.5,0.5,-1.0,1.0,-1.0,-0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
